age, workclass, native-country, sex, race, marital-status, income
[25 - 39], [10 - 13], [0 - 2174], 0, [40 - 42], *, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[41 - 46], [9 - 11], [0 - 14344], 0, [38 - 40], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[36 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, Divorced, <=50K
[36 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, Divorced, >50K
[36 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, Divorced, <=50K
[32 - 33], [13 - 14], 0, 0, 50, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[32 - 33], [13 - 14], 0, 0, 50, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[32 - 33], [13 - 14], 0, 0, 50, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[23 - 30], [5 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[23 - 30], [5 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[23 - 30], [5 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[33 - 58], [13 - 16], 0, 0, [40 - 50], gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[33 - 58], [13 - 16], 0, 0, [40 - 50], gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[33 - 58], [13 - 16], 0, 0, [40 - 50], gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 46], [10 - 12], 0, 0, [25 - 36], Private, United-States, Female, Black, *, Technical, Divorced, <=50K
[28 - 46], [10 - 12], 0, 0, [25 - 36], Private, United-States, Female, Black, *, Technical, Divorced, <=50K
[28 - 46], [10 - 12], 0, 0, [25 - 36], Private, United-States, Female, Black, *, Technical, Divorced, <=50K
[34 - 41], [10 - 13], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[34 - 41], [10 - 13], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[34 - 41], [10 - 13], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[26 - 39], [10 - 12], 0, 0, [40 - 50], *, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[26 - 39], [10 - 12], 0, 0, [40 - 50], *, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[26 - 39], [10 - 12], 0, 0, [40 - 50], *, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[42 - 50], [15 - 16], 0, 1902, [50 - 65], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[42 - 50], [15 - 16], 0, 1902, [50 - 65], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[42 - 50], [15 - 16], 0, 1902, [50 - 65], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 58], [10 - 12], 0, 0, [40 - 42], Private, Non-US, Female, White, Unmarried, *, Divorced, <=50K
[36 - 58], [10 - 12], 0, 0, [40 - 42], Private, Non-US, Female, White, Unmarried, *, Divorced, <=50K
[36 - 58], [10 - 12], 0, 0, [40 - 42], Private, Non-US, Female, White, Unmarried, *, Divorced, <=50K
[19 - 32], [9 - 10], 0, 0, [35 - 60], *, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[19 - 32], [9 - 10], 0, 0, [35 - 60], *, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[19 - 32], [9 - 10], 0, 0, [35 - 60], *, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[43 - 76], [13 - 14], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[43 - 76], [13 - 14], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[43 - 76], [13 - 14], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 44], 13, 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 44], 13, 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 44], 13, 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[46 - 49], [12 - 14], 0, 0, [33 - 50], self, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[46 - 49], [12 - 14], 0, 0, [33 - 50], self, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[46 - 49], [12 - 14], 0, 0, [33 - 50], self, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[20 - 27], [9 - 10], 0, 0, [32 - 40], Private, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[20 - 27], [9 - 10], 0, 0, [32 - 40], Private, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[20 - 27], [9 - 10], 0, 0, [32 - 40], Private, United-States, Female, White, Own-child, Technical, Never-married, <=50K
[22 - 29], 9, 0, 0, [40 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[22 - 29], 9, 0, 0, [40 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[22 - 29], 9, 0, 0, [40 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[32 - 38], 9, [4386 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 38], 9, [4386 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 38], 9, [4386 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[21 - 30], [7 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[21 - 30], [7 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[21 - 30], [7 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [38 - 40], gov, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [38 - 40], gov, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [38 - 40], gov, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[24 - 42], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[24 - 42], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[24 - 42], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[24 - 31], 13, 0, 0, 40, Private, United-States, Male, White, *, Sales, Never-married, <=50K
[24 - 31], 13, 0, 0, 40, Private, United-States, Male, White, *, Sales, Never-married, <=50K
[24 - 31], 13, 0, 0, 40, Private, United-States, Male, White, *, Sales, Never-married, >50K
[38 - 40], [13 - 15], 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 40], [13 - 15], 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[38 - 40], [13 - 15], 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[56 - 63], 9, 0, [0 - 2352], [45 - 50], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, >50K
[56 - 63], 9, 0, [0 - 2352], [45 - 50], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, <=50K
[56 - 63], 9, 0, [0 - 2352], [45 - 50], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, <=50K
[28 - 44], [9 - 10], [0 - 4064], 0, [25 - 40], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[28 - 44], [9 - 10], [0 - 4064], 0, [25 - 40], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, <=50K
[28 - 44], [9 - 10], [0 - 4064], 0, [25 - 40], self, United-States, Female, White, Wife, Sales, Married-civ-spouse, >50K
[27 - 36], [9 - 13], 0, 0, 40, Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[27 - 36], [9 - 13], 0, 0, 40, Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[27 - 36], [9 - 13], 0, 0, 40, Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[48 - 53], [4 - 7], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[48 - 53], [4 - 7], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[48 - 53], [4 - 7], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[50 - 56], [9 - 13], 0, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[50 - 56], [9 - 13], 0, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[50 - 56], [9 - 13], 0, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[20 - 21], [9 - 10], 0, 0, [20 - 40], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[20 - 21], [9 - 10], 0, 0, [20 - 40], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[20 - 21], [9 - 10], 0, 0, [20 - 40], Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[37 - 41], 13, 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[37 - 41], 13, 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[37 - 41], 13, 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[22 - 30], [7 - 13], 0, 0, [40 - 50], Private, Non-US, Male, *, Own-child, *, Never-married, <=50K
[22 - 30], [7 - 13], 0, 0, [40 - 50], Private, Non-US, Male, *, Own-child, *, Never-married, <=50K
[22 - 30], [7 - 13], 0, 0, [40 - 50], Private, Non-US, Male, *, Own-child, *, Never-married, <=50K
[28 - 43], 13, 0, 0, [40 - 50], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 43], 13, 0, 0, [40 - 50], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 43], 13, 0, 0, [40 - 50], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[18 - 20], [7 - 10], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 20], [7 - 10], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 20], [7 - 10], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[36 - 39], 10, 0, 0, [40 - 44], Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[36 - 39], 10, 0, 0, [40 - 44], Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[36 - 39], 10, 0, 0, [40 - 44], Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[25 - 28], [10 - 13], 0, 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[25 - 28], [10 - 13], 0, 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[25 - 28], [10 - 13], 0, 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[24 - 32], [9 - 10], 0, [0 - 1762], [34 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[24 - 32], [9 - 10], 0, [0 - 1762], [34 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[24 - 32], [9 - 10], 0, [0 - 1762], [34 - 40], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[34 - 43], 9, 0, 0, [40 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[34 - 43], 9, 0, 0, [40 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[34 - 43], 9, 0, 0, [40 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[17 - 22], [7 - 10], 0, 0, [15 - 20], Private, United-States, Male, White, Own-child, Sales, Never-married, <=50K
[17 - 22], [7 - 10], 0, 0, [15 - 20], Private, United-States, Male, White, Own-child, Sales, Never-married, <=50K
[17 - 22], [7 - 10], 0, 0, [15 - 20], Private, United-States, Male, White, Own-child, Sales, Never-married, <=50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, Asian-Pac-Islander, Husband, Technical, Married-civ-spouse, >50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, Asian-Pac-Islander, Husband, Technical, Married-civ-spouse, <=50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, Asian-Pac-Islander, Husband, Technical, Married-civ-spouse, >50K
[45 - 61], [9 - 10], 0, 0, [40 - 55], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 61], [9 - 10], 0, 0, [40 - 55], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[45 - 61], [9 - 10], 0, 0, [40 - 55], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[26 - 45], [11 - 14], 0, [1564 - 1876], [40 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, >50K
[26 - 45], [11 - 14], 0, [1564 - 1876], [40 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[26 - 45], [11 - 14], 0, [1564 - 1876], [40 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[26 - 70], [9 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Other-relative, *, Never-married, <=50K
[26 - 70], [9 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Other-relative, *, Never-married, <=50K
[26 - 70], [9 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Other-relative, *, Never-married, <=50K
[31 - 48], [9 - 10], 0, 0, [30 - 40], self, United-States, Female, Black, Unmarried, Other, Never-married, <=50K
[31 - 48], [9 - 10], 0, 0, [30 - 40], self, United-States, Female, Black, Unmarried, Other, Never-married, <=50K
[31 - 48], [9 - 10], 0, 0, [30 - 40], self, United-States, Female, Black, Unmarried, Other, Never-married, <=50K
[22 - 26], [9 - 10], 0, 0, [24 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[22 - 26], [9 - 10], 0, 0, [24 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[22 - 26], [9 - 10], 0, 0, [24 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[36 - 72], [7 - 9], 0, 0, [24 - 40], Private, United-States, Female, White, Unmarried, Other, Widowed, <=50K
[36 - 72], [7 - 9], 0, 0, [24 - 40], Private, United-States, Female, White, Unmarried, Other, Widowed, <=50K
[36 - 72], [7 - 9], 0, 0, [24 - 40], Private, United-States, Female, White, Unmarried, Other, Widowed, <=50K
[38 - 64], [6 - 9], 0, [1887 - 2179], [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[38 - 64], [6 - 9], 0, [1887 - 2179], [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[38 - 64], [6 - 9], 0, [1887 - 2179], [40 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], Local-gov, *, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], Local-gov, *, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], Local-gov, *, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[22 - 34], [9 - 12], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[22 - 34], [9 - 12], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[22 - 34], [9 - 12], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[28 - 33], [9 - 13], 0, 0, 40, *, Non-US, Female, Asian-Pac-Islander, *, *, Never-married, <=50K
[28 - 33], [9 - 13], 0, 0, 40, *, Non-US, Female, Asian-Pac-Islander, *, *, Never-married, <=50K
[28 - 33], [9 - 13], 0, 0, 40, *, Non-US, Female, Asian-Pac-Islander, *, *, Never-married, <=50K
[21 - 31], [9 - 11], 0, 0, [18 - 38], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[21 - 31], [9 - 11], 0, 0, [18 - 38], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[21 - 31], [9 - 11], 0, 0, [18 - 38], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[21 - 24], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 24], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 24], 13, 0, 0, [40 - 50], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[23 - 71], [9 - 10], 0, [0 - 1816], [2 - 40], *, United-States, Male, Black, *, Nontechnical, Separated, <=50K
[23 - 71], [9 - 10], 0, [0 - 1816], [2 - 40], *, United-States, Male, Black, *, Nontechnical, Separated, <=50K
[23 - 71], [9 - 10], 0, [0 - 1816], [2 - 40], *, United-States, Male, Black, *, Nontechnical, Separated, <=50K
[18 - 42], [7 - 13], 0, 0, [20 - 50], Private, United-States, Male, *, Other-relative, Other-service, *, <=50K
[18 - 42], [7 - 13], 0, 0, [20 - 50], Private, United-States, Male, *, Other-relative, Other-service, *, <=50K
[18 - 42], [7 - 13], 0, 0, [20 - 50], Private, United-States, Male, *, Other-relative, Other-service, *, <=50K
[19 - 25], 9, 0, 0, [35 - 40], Private, United-States, Female, White, *, Other-service, Never-married, <=50K
[19 - 25], 9, 0, 0, [35 - 40], Private, United-States, Female, White, *, Other-service, Never-married, <=50K
[19 - 25], 9, 0, 0, [35 - 40], Private, United-States, Female, White, *, Other-service, Never-married, <=50K
[36 - 44], [6 - 14], 0, 0, 40, self, United-States, Female, *, Unmarried, Nontechnical, Divorced, <=50K
[36 - 44], [6 - 14], 0, 0, 40, self, United-States, Female, *, Unmarried, Nontechnical, Divorced, <=50K
[36 - 44], [6 - 14], 0, 0, 40, self, United-States, Female, *, Unmarried, Nontechnical, Divorced, <=50K
[45 - 56], [10 - 14], 0, 0, [40 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[45 - 56], [10 - 14], 0, 0, [40 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[45 - 56], [10 - 14], 0, 0, [40 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[45 - 50], [9 - 14], 0, 0, 40, gov, United-States, Male, White, *, Protective-serv, *, <=50K
[45 - 50], [9 - 14], 0, 0, 40, gov, United-States, Male, White, *, Protective-serv, *, >50K
[45 - 50], [9 - 14], 0, 0, 40, gov, United-States, Male, White, *, Protective-serv, *, >50K
[17 - 18], [7 - 8], [0 - 2176], 0, [16 - 20], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[17 - 18], [7 - 8], [0 - 2176], 0, [16 - 20], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[17 - 18], [7 - 8], [0 - 2176], 0, [16 - 20], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[61 - 66], [11 - 14], 0, 0, [20 - 48], *, United-States, Female, White, Not-in-family, Prof-specialty, Widowed, <=50K
[61 - 66], [11 - 14], 0, 0, [20 - 48], *, United-States, Female, White, Not-in-family, Prof-specialty, Widowed, <=50K
[61 - 66], [11 - 14], 0, 0, [20 - 48], *, United-States, Female, White, Not-in-family, Prof-specialty, Widowed, >50K
[27 - 33], [6 - 9], 0, [0 - 1980], 40, Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[27 - 33], [6 - 9], 0, [0 - 1980], 40, Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[27 - 33], [6 - 9], 0, [0 - 1980], 40, Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[24 - 36], [9 - 12], [0 - 7298], 0, [40 - 50], State-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[24 - 36], [9 - 12], [0 - 7298], 0, [40 - 50], State-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[24 - 36], [9 - 12], [0 - 7298], 0, [40 - 50], State-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[41 - 51], [10 - 14], 0, 1977, [40 - 65], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[41 - 51], [10 - 14], 0, 1977, [40 - 65], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[41 - 51], [10 - 14], 0, 1977, [40 - 65], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[27 - 32], [11 - 13], 0, 0, [45 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[27 - 32], [11 - 13], 0, 0, [45 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[27 - 32], [11 - 13], 0, 0, [45 - 50], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[27 - 41], 9, 0, 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, *, <=50K
[27 - 41], 9, 0, 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, *, <=50K
[27 - 41], 9, 0, 0, [25 - 40], Private, United-States, Female, White, Unmarried, *, *, <=50K
[17 - 18], [7 - 9], 0, 0, [12 - 16], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[17 - 18], [7 - 9], 0, 0, [12 - 16], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[17 - 18], [7 - 9], 0, 0, [12 - 16], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[33 - 36], 13, 0, 0, [45 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[33 - 36], 13, 0, 0, [45 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 36], 13, 0, 0, [45 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[38 - 50], [9 - 14], 0, 0, [38 - 70], Local-gov, United-States, Male, *, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 50], [9 - 14], 0, 0, [38 - 70], Local-gov, United-States, Male, *, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 50], [9 - 14], 0, 0, [38 - 70], Local-gov, United-States, Male, *, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 44], [9 - 10], 0, 0, [40 - 45], Private, United-States, Male, Black, Not-in-family, Craft-repair, Never-married, <=50K
[30 - 44], [9 - 10], 0, 0, [40 - 45], Private, United-States, Male, Black, Not-in-family, Craft-repair, Never-married, <=50K
[30 - 44], [9 - 10], 0, 0, [40 - 45], Private, United-States, Male, Black, Not-in-family, Craft-repair, Never-married, <=50K
[30 - 54], 9, 0, 0, [20 - 45], Private, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[30 - 54], 9, 0, 0, [20 - 45], Private, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[30 - 54], 9, 0, 0, [20 - 45], Private, United-States, Male, Black, Husband, Other, Married-civ-spouse, <=50K
[41 - 50], [12 - 13], 0, 0, [40 - 50], self, United-States, Female, White, Not-in-family, Nontechnical, Divorced, <=50K
[41 - 50], [12 - 13], 0, 0, [40 - 50], self, United-States, Female, White, Not-in-family, Nontechnical, Divorced, <=50K
[41 - 50], [12 - 13], 0, 0, [40 - 50], self, United-States, Female, White, Not-in-family, Nontechnical, Divorced, <=50K
[40 - 58], [13 - 16], 0, 0, [1 - 37], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 58], [13 - 16], 0, 0, [1 - 37], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[40 - 58], [13 - 16], 0, 0, [1 - 37], State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[20 - 24], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[20 - 24], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[20 - 24], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[30 - 41], 13, 0, 0, [24 - 40], *, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[30 - 41], 13, 0, 0, [24 - 40], *, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[30 - 41], 13, 0, 0, [24 - 40], *, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[23 - 32], [3 - 13], 0, 0, 40, Private, Non-US, Male, White, *, Other, Married-civ-spouse, <=50K
[23 - 32], [3 - 13], 0, 0, 40, Private, Non-US, Male, White, *, Other, Married-civ-spouse, >50K
[23 - 32], [3 - 13], 0, 0, 40, Private, Non-US, Male, White, *, Other, Married-civ-spouse, <=50K
[40 - 49], [13 - 14], [0 - 14084], 0, [50 - 56], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, >50K
[40 - 49], [13 - 14], [0 - 14084], 0, [50 - 56], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, >50K
[40 - 49], [13 - 14], [0 - 14084], 0, [50 - 56], *, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, >50K
[24 - 43], [9 - 13], 0, 0, [40 - 42], Self-emp-not-inc, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[24 - 43], [9 - 13], 0, 0, [40 - 42], Self-emp-not-inc, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[24 - 43], [9 - 13], 0, 0, [40 - 42], Self-emp-not-inc, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[42 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[42 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
