age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[34 - 36], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[27 - 32], 9, 0, 0, 40, Private, United-States, Female, White, Own-child, Handlers-cleaners, Never-married, <=50K
[27 - 32], 9, 0, 0, 40, Private, United-States, Female, White, Own-child, Handlers-cleaners, Never-married, <=50K
[27 - 32], 9, 0, 0, 40, Private, United-States, Female, White, Own-child, Handlers-cleaners, Never-married, <=50K
[47 - 51], 14, 15024, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[47 - 51], 14, 15024, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[47 - 51], 14, 15024, 0, [50 - 55], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[46 - 49], [10 - 11], 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[46 - 49], [10 - 11], 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[46 - 49], [10 - 11], 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[52 - 55], 9, 0, 0, [40 - 43], Federal-gov, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[52 - 55], 9, 0, 0, [40 - 43], Federal-gov, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[52 - 55], 9, 0, 0, [40 - 43], Federal-gov, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[28 - 38], [3 - 10], 0, [0 - 1762], [40 - 60], Self-emp-not-inc, United-States, Male, White, Not-in-family, Transport-moving, Never-married, <=50K
[28 - 38], [3 - 10], 0, [0 - 1762], [40 - 60], Self-emp-not-inc, United-States, Male, White, Not-in-family, Transport-moving, Never-married, <=50K
[28 - 38], [3 - 10], 0, [0 - 1762], [40 - 60], Self-emp-not-inc, United-States, Male, White, Not-in-family, Transport-moving, Never-married, <=50K
[29 - 52], [9 - 13], [0 - 7298], 0, [32 - 40], Private, United-States, Male, Asian-Pac-Islander, Husband, Craft-repair, Married-civ-spouse, <=50K
[29 - 52], [9 - 13], [0 - 7298], 0, [32 - 40], Private, United-States, Male, Asian-Pac-Islander, Husband, Craft-repair, Married-civ-spouse, >50K
[29 - 52], [9 - 13], [0 - 7298], 0, [32 - 40], Private, United-States, Male, Asian-Pac-Islander, Husband, Craft-repair, Married-civ-spouse, <=50K
[36 - 38], 13, 0, 0, 50, Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[36 - 38], 13, 0, 0, 50, Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[36 - 38], 13, 0, 0, 50, Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[43 - 46], 13, 0, 0, 40, Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[43 - 46], 13, 0, 0, 40, Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[43 - 46], 13, 0, 0, 40, Federal-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[32 - 37], [9 - 10], 0, 0, [38 - 40], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, *, <=50K
[32 - 37], [9 - 10], 0, 0, [38 - 40], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, *, <=50K
[32 - 37], [9 - 10], 0, 0, [38 - 40], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, *, <=50K
30, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
30, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
30, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[53 - 54], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[53 - 54], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[53 - 54], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[59 - 73], 9, 0, 0, [35 - 44], Private, United-States, Female, White, Not-in-family, Other-service, Widowed, <=50K
[59 - 73], 9, 0, 0, [35 - 44], Private, United-States, Female, White, Not-in-family, Other-service, Widowed, <=50K
[59 - 73], 9, 0, 0, [35 - 44], Private, United-States, Female, White, Not-in-family, Other-service, Widowed, <=50K
[17 - 24], [6 - 10], 0, 0, [35 - 40], Self-emp-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[17 - 24], [6 - 10], 0, 0, [35 - 40], Self-emp-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[17 - 24], [6 - 10], 0, 0, [35 - 40], Self-emp-inc, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[28 - 32], 9, 0, 0, 45, Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[28 - 32], 9, 0, 0, 45, Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[28 - 32], 9, 0, 0, 45, Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[38 - 41], 13, 0, 1887, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 41], 13, 0, 1887, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 41], 13, 0, 1887, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[49 - 50], 10, 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[49 - 50], 10, 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[49 - 50], 10, 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
37, 10, 0, 0, [37 - 40], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
37, 10, 0, 0, [37 - 40], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
37, 10, 0, 0, [37 - 40], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[44 - 50], 13, 0, 0, 40, Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Divorced, <=50K
[44 - 50], 13, 0, 0, 40, Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Divorced, >50K
[44 - 50], 13, 0, 0, 40, Local-gov, United-States, Male, White, Not-in-family, Protective-serv, Divorced, >50K
[29 - 47], [13 - 14], 0, 0, [35 - 45], Private, United-States, Female, Black, Unmarried, Exec-managerial, Never-married, <=50K
[29 - 47], [13 - 14], 0, 0, [35 - 45], Private, United-States, Female, Black, Unmarried, Exec-managerial, Never-married, <=50K
[29 - 47], [13 - 14], 0, 0, [35 - 45], Private, United-States, Female, Black, Unmarried, Exec-managerial, Never-married, <=50K
[27 - 29], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[27 - 29], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[27 - 29], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[28 - 35], [11 - 12], 0, 0, [65 - 80], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[28 - 35], [11 - 12], 0, 0, [65 - 80], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, >50K
[28 - 35], [11 - 12], 0, 0, [65 - 80], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[25 - 28], [9 - 11], [0 - 2174], 0, [40 - 50], Private, United-States, Female, Black, Not-in-family, Tech-support, Never-married, <=50K
[25 - 28], [9 - 11], [0 - 2174], 0, [40 - 50], Private, United-States, Female, Black, Not-in-family, Tech-support, Never-married, <=50K
[25 - 28], [9 - 11], [0 - 2174], 0, [40 - 50], Private, United-States, Female, Black, Not-in-family, Tech-support, Never-married, <=50K
[20 - 21], [9 - 10], 0, 0, [35 - 40], Private, United-States, Female, White, Unmarried, Other-service, Never-married, <=50K
[20 - 21], [9 - 10], 0, 0, [35 - 40], Private, United-States, Female, White, Unmarried, Other-service, Never-married, <=50K
[20 - 21], [9 - 10], 0, 0, [35 - 40], Private, United-States, Female, White, Unmarried, Other-service, Never-married, <=50K
[46 - 51], [12 - 13], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[46 - 51], [12 - 13], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[46 - 51], [12 - 13], 0, 0, 40, Local-gov, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[45 - 47], 13, 0, [1902 - 1977], 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[45 - 47], 13, 0, [1902 - 1977], 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[45 - 47], 13, 0, [1902 - 1977], 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[65 - 72], [10 - 13], [0 - 6514], 0, [7 - 17], Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[65 - 72], [10 - 13], [0 - 6514], 0, [7 - 17], Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[65 - 72], [10 - 13], [0 - 6514], 0, [7 - 17], Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
47, 9, 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
47, 9, 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
47, 9, 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
42, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
42, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
42, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[23 - 53], 9, 0, [1590 - 2559], [48 - 50], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[23 - 53], 9, 0, [1590 - 2559], [48 - 50], Private, United-States, Male, White, Not-in-family, Sales, Never-married, >50K
[23 - 53], 9, 0, [1590 - 2559], [48 - 50], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[35 - 42], [10 - 12], 0, 0, 40, *, Non-US, Female, Asian-Pac-Islander, Unmarried, *, Divorced, >50K
[35 - 42], [10 - 12], 0, 0, 40, *, Non-US, Female, Asian-Pac-Islander, Unmarried, *, Divorced, <=50K
[35 - 42], [10 - 12], 0, 0, 40, *, Non-US, Female, Asian-Pac-Islander, Unmarried, *, Divorced, <=50K
[19 - 27], [9 - 10], 0, 0, [10 - 30], Private, United-States, Male, Black, Own-child, Farming-fishing, Never-married, <=50K
[19 - 27], [9 - 10], 0, 0, [10 - 30], Private, United-States, Male, Black, Own-child, Farming-fishing, Never-married, <=50K
[19 - 27], [9 - 10], 0, 0, [10 - 30], Private, United-States, Male, Black, Own-child, Farming-fishing, Never-married, <=50K
[50 - 51], 9, [0 - 7688], 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[50 - 51], 9, [0 - 7688], 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[50 - 51], 9, [0 - 7688], 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[43 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[43 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[43 - 46], 10, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[47 - 52], 13, 15024, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[47 - 52], 13, 15024, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[47 - 52], 13, 15024, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[55 - 57], [5 - 6], 0, 0, 40, Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[55 - 57], [5 - 6], 0, 0, 40, Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[55 - 57], [5 - 6], 0, 0, 40, Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[37 - 39], 13, [0 - 2202], 0, 45, Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[37 - 39], 13, [0 - 2202], 0, 45, Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[37 - 39], 13, [0 - 2202], 0, 45, Private, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
50, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[51 - 63], [2 - 3], 0, 0, [30 - 40], self, Non-US, Female, White, Unmarried, Other-service, Widowed, <=50K
[51 - 63], [2 - 3], 0, 0, [30 - 40], self, Non-US, Female, White, Unmarried, Other-service, Widowed, <=50K
[51 - 63], [2 - 3], 0, 0, [30 - 40], self, Non-US, Female, White, Unmarried, Other-service, Widowed, <=50K
[35 - 39], 9, 0, 0, [60 - 65], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[35 - 39], 9, 0, 0, [60 - 65], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[35 - 39], 9, 0, 0, [60 - 65], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[38 - 46], [14 - 15], 0, 0, [35 - 40], Private, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, <=50K
[38 - 46], [14 - 15], 0, 0, [35 - 40], Private, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, >50K
[38 - 46], [14 - 15], 0, 0, [35 - 40], Private, United-States, Male, Black, Husband, Prof-specialty, Married-civ-spouse, >50K
36, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
36, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
36, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[26 - 35], [3 - 7], 0, [1628 - 2057], [40 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[26 - 35], [3 - 7], 0, [1628 - 2057], [40 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[26 - 35], [3 - 7], 0, [1628 - 2057], [40 - 50], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[21 - 22], 10, 0, 0, [45 - 57], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[21 - 22], 10, 0, 0, [45 - 57], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[21 - 22], 10, 0, 0, [45 - 57], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[40 - 42], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[40 - 42], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[40 - 42], 12, 0, 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[23 - 44], [9 - 10], 0, 0, [30 - 40], Local-gov, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[23 - 44], [9 - 10], 0, 0, [30 - 40], Local-gov, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
[23 - 44], [9 - 10], 0, 0, [30 - 40], Local-gov, United-States, Male, Black, Own-child, Other-service, Never-married, <=50K
22, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
22, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
22, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[27 - 48], [10 - 12], 0, 0, [40 - 60], Federal-gov, United-States, Male, Black, Not-in-family, Other, Never-married, <=50K
[27 - 48], [10 - 12], 0, 0, [40 - 60], Federal-gov, United-States, Male, Black, Not-in-family, Other, Never-married, <=50K
[27 - 48], [10 - 12], 0, 0, [40 - 60], Federal-gov, United-States, Male, Black, Not-in-family, Other, Never-married, <=50K
[29 - 34], [6 - 9], 0, 0, 40, Private, Non-US, Female, Black, Unmarried, Other-service, Never-married, <=50K
[29 - 34], [6 - 9], 0, 0, 40, Private, Non-US, Female, Black, Unmarried, Other-service, Never-married, <=50K
[29 - 34], [6 - 9], 0, 0, 40, Private, Non-US, Female, Black, Unmarried, Other-service, Never-married, <=50K
[52 - 58], [6 - 10], 0, 0, 40, Self-emp-inc, United-States, Female, White, Wife, Other, Married-civ-spouse, >50K
[52 - 58], [6 - 10], 0, 0, 40, Self-emp-inc, United-States, Female, White, Wife, Other, Married-civ-spouse, <=50K
[52 - 58], [6 - 10], 0, 0, 40, Self-emp-inc, United-States, Female, White, Wife, Other, Married-civ-spouse, >50K
[35 - 36], 15, 0, 0, 50, Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[35 - 36], 15, 0, 0, 50, Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[35 - 36], 15, 0, 0, 50, Self-emp-not-inc, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
30, 11, 0, 0, [48 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
30, 11, 0, 0, [48 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
30, 11, 0, 0, [48 - 55], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
37, [12 - 13], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
37, [12 - 13], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
37, [12 - 13], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[24 - 29], 11, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[24 - 29], 11, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[24 - 29], 11, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[20 - 26], [3 - 9], 0, 0, 40, Private, Non-US, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[20 - 26], [3 - 9], 0, 0, 40, Private, Non-US, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[20 - 26], [3 - 9], 0, 0, 40, Private, Non-US, Female, White, Own-child, Adm-clerical, Never-married, <=50K
[43 - 47], 9, 0, 0, 45, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[43 - 47], 9, 0, 0, 45, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[43 - 47], 9, 0, 0, 45, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[40 - 49], 9, [0 - 7298], 0, 40, Private, United-States, Female, White, Wife, Craft-repair, Married-civ-spouse, >50K
[40 - 49], 9, [0 - 7298], 0, 40, Private, United-States, Female, White, Wife, Craft-repair, Married-civ-spouse, >50K
[40 - 49], 9, [0 - 7298], 0, 40, Private, United-States, Female, White, Wife, Craft-repair, Married-civ-spouse, >50K
[45 - 47], 13, 0, 0, 40, Federal-gov, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[45 - 47], 13, 0, 0, 40, Federal-gov, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[45 - 47], 13, 0, 0, 40, Federal-gov, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
28, 13, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
28, 13, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
28, 13, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[51 - 53], 9, 0, 0, 40, Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[51 - 53], 9, 0, 0, 40, Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[51 - 53], 9, 0, 0, 40, Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[30 - 32], 10, 0, 0, [38 - 50], Private, Non-US, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, >50K
[30 - 32], 10, 0, 0, [38 - 50], Private, Non-US, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[30 - 32], 10, 0, 0, [38 - 50], Private, Non-US, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[33 - 35], 16, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 35], 16, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[33 - 35], 16, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[41 - 43], 13, 0, 0, 40, State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[41 - 43], 13, 0, 0, 40, State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[41 - 43], 13, 0, 0, 40, State-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[46 - 48], 13, 0, 0, [44 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[46 - 48], 13, 0, 0, [44 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[46 - 48], 13, 0, 0, [44 - 45], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[61 - 66], 9, [0 - 1471], 0, [25 - 35], Local-gov, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[61 - 66], 9, [0 - 1471], 0, [25 - 35], Local-gov, United-States, Female, White, Unmarried, Adm-clerical, Widowed, >50K
[61 - 66], 9, [0 - 1471], 0, [25 - 35], Local-gov, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[20 - 21], 10, 0, 0, 30, Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[20 - 21], 10, 0, 0, 30, Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[20 - 21], 10, 0, 0, 30, Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
27, [9 - 10], 0, 0, 50, Private, United-States, Male, White, Not-in-family, Sales, Never-married, >50K
27, [9 - 10], 0, 0, 50, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
27, [9 - 10], 0, 0, 50, Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[54 - 65], [10 - 11], 0, 0, [20 - 24], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[54 - 65], [10 - 11], 0, 0, [20 - 24], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[54 - 65], [10 - 11], 0, 0, [20 - 24], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[39 - 40], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[39 - 40], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[39 - 40], 9, 0, 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[36 - 52], [9 - 14], 0, 0, 40, Private, Non-US, Female, Asian-Pac-Islander, Unmarried, *, Widowed, >50K
[36 - 52], [9 - 14], 0, 0, 40, Private, Non-US, Female, Asian-Pac-Islander, Unmarried, *, Widowed, <=50K
[36 - 52], [9 - 14], 0, 0, 40, Private, Non-US, Female, Asian-Pac-Islander, Unmarried, *, Widowed, <=50K
[20 - 24], 9, 0, 0, 20, Private, United-States, Female, Black, Own-child, Sales, Never-married, <=50K
[20 - 24], 9, 0, 0, 20, Private, United-States, Female, Black, Own-child, Sales, Never-married, <=50K
[20 - 24], 9, 0, 0, 20, Private, United-States, Female, Black, Own-child, Sales, Never-married, <=50K
[21 - 29], 7, 0, 0, 40, Private, United-States, Female, Black, Unmarried, Other-service, Never-married, <=50K
[21 - 29], 7, 0, 0, 40, Private, United-States, Female, Black, Unmarried, Other-service, Never-married, <=50K
[21 - 29], 7, 0, 0, 40, Private, United-States, Female, Black, Unmarried, Other-service, Never-married, <=50K
[21 - 26], 9, 0, 0, 40, Private, United-States, Male, White, Other-relative, Machine-op-inspct, Never-married, <=50K
[21 - 26], 9, 0, 0, 40, Private, United-States, Male, White, Other-relative, Machine-op-inspct, Never-married, <=50K
[21 - 26], 9, 0, 0, 40, Private, United-States, Male, White, Other-relative, Machine-op-inspct, Never-married, <=50K
[19 - 20], 10, [0 - 2176], 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[19 - 20], 10, [0 - 2176], 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[19 - 20], 10, [0 - 2176], 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[23 - 37], 9, 0, 0, [28 - 40], Private, United-States, Male, Black, Not-in-family, Machine-op-inspct, Never-married, <=50K
[23 - 37], 9, 0, 0, [28 - 40], Private, United-States, Male, Black, Not-in-family, Machine-op-inspct, Never-married, <=50K
[23 - 37], 9, 0, 0, [28 - 40], Private, United-States, Male, Black, Not-in-family, Machine-op-inspct, Never-married, <=50K
[54 - 57], [14 - 15], 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[54 - 57], [14 - 15], 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[54 - 57], [14 - 15], 0, 0, 60, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[47 - 51], 11, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[47 - 51], 11, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[47 - 51], 11, 0, 0, 40, Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 34], [10 - 11], [0 - 3674], 0, [12 - 20], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
