age, education-num, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[26 - 28], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[26 - 28], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[26 - 28], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[25 - 36], 9, 0, 0, [35 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Never-married, <=50K
[25 - 36], 9, 0, 0, [35 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Never-married, <=50K
[25 - 36], 9, 0, 0, [35 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Never-married, <=50K
[25 - 36], 9, 0, 0, [35 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Never-married, <=50K
[25 - 36], 9, 0, 0, [35 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Never-married, <=50K
[25 - 36], 9, 0, 0, [35 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Never-married, <=50K
[25 - 36], 9, 0, 0, [35 - 40], Private, United-States, Female, Black, Not-in-family, Other-service, Never-married, <=50K
[28 - 37], 9, [0 - 3325], 0, [50 - 85], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[28 - 37], 9, [0 - 3325], 0, [50 - 85], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[28 - 37], 9, [0 - 3325], 0, [50 - 85], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[28 - 37], 9, [0 - 3325], 0, [50 - 85], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[28 - 37], 9, [0 - 3325], 0, [50 - 85], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[28 - 37], 9, [0 - 3325], 0, [50 - 85], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[28 - 37], 9, [0 - 3325], 0, [50 - 85], Private, United-States, Male, White, Not-in-family, Other-service, Never-married, <=50K
[34 - 54], [7 - 9], 0, 0, [10 - 32], Private, United-States, Female, Black, Unmarried, Other, Divorced, <=50K
[34 - 54], [7 - 9], 0, 0, [10 - 32], Private, United-States, Female, Black, Unmarried, Other, Divorced, <=50K
[34 - 54], [7 - 9], 0, 0, [10 - 32], Private, United-States, Female, Black, Unmarried, Other, Divorced, <=50K
[34 - 54], [7 - 9], 0, 0, [10 - 32], Private, United-States, Female, Black, Unmarried, Other, Divorced, <=50K
[34 - 54], [7 - 9], 0, 0, [10 - 32], Private, United-States, Female, Black, Unmarried, Other, Divorced, <=50K
[34 - 54], [7 - 9], 0, 0, [10 - 32], Private, United-States, Female, Black, Unmarried, Other, Divorced, <=50K
[34 - 54], [7 - 9], 0, 0, [10 - 32], Private, United-States, Female, Black, Unmarried, Other, Divorced, <=50K
[43 - 90], [8 - 10], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[43 - 90], [8 - 10], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[43 - 90], [8 - 10], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[43 - 90], [8 - 10], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[43 - 90], [8 - 10], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[43 - 90], [8 - 10], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[43 - 90], [8 - 10], 0, 0, 40, Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[44 - 50], 13, [0 - 7688], 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 50], 13, [0 - 7688], 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 50], 13, [0 - 7688], 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 50], 13, [0 - 7688], 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 50], 13, [0 - 7688], 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 50], 13, [0 - 7688], 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[44 - 50], 13, [0 - 7688], 0, 60, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[20 - 24], [9 - 10], 0, 0, [37 - 43], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[20 - 24], [9 - 10], 0, 0, [37 - 43], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[20 - 24], [9 - 10], 0, 0, [37 - 43], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[20 - 24], [9 - 10], 0, 0, [37 - 43], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[20 - 24], [9 - 10], 0, 0, [37 - 43], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[20 - 24], [9 - 10], 0, 0, [37 - 43], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[20 - 24], [9 - 10], 0, 0, [37 - 43], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[28 - 43], [10 - 15], 0, [0 - 653], [25 - 55], Private, United-States, Male, White, Unmarried, Prof-specialty, Divorced, <=50K
[28 - 43], [10 - 15], 0, [0 - 653], [25 - 55], Private, United-States, Male, White, Unmarried, Prof-specialty, Divorced, <=50K
[28 - 43], [10 - 15], 0, [0 - 653], [25 - 55], Private, United-States, Male, White, Unmarried, Prof-specialty, Divorced, <=50K
[28 - 43], [10 - 15], 0, [0 - 653], [25 - 55], Private, United-States, Male, White, Unmarried, Prof-specialty, Divorced, >50K
[28 - 43], [10 - 15], 0, [0 - 653], [25 - 55], Private, United-States, Male, White, Unmarried, Prof-specialty, Divorced, <=50K
[28 - 43], [10 - 15], 0, [0 - 653], [25 - 55], Private, United-States, Male, White, Unmarried, Prof-specialty, Divorced, <=50K
[28 - 43], [10 - 15], 0, [0 - 653], [25 - 55], Private, United-States, Male, White, Unmarried, Prof-specialty, Divorced, <=50K
[21 - 29], [9 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[21 - 29], [9 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[21 - 29], [9 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[21 - 29], [9 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[21 - 29], [9 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, >50K
[21 - 29], [9 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[21 - 29], [9 - 10], 0, 0, [35 - 40], Private, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[20 - 31], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 31], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 31], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 31], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 31], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 31], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 31], 10, 0, 0, [48 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[36 - 44], 13, 0, [1887 - 1977], [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 44], 13, 0, [1887 - 1977], [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 44], 13, 0, [1887 - 1977], [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 44], 13, 0, [1887 - 1977], [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 44], 13, 0, [1887 - 1977], [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 44], 13, 0, [1887 - 1977], [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[36 - 44], 13, 0, [1887 - 1977], [45 - 50], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[30 - 53], [10 - 14], [0 - 7298], 0, [40 - 60], Self-emp-not-inc, Non-US, Male, White, Husband, Sales, Married-civ-spouse, >50K
[30 - 53], [10 - 14], [0 - 7298], 0, [40 - 60], Self-emp-not-inc, Non-US, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 53], [10 - 14], [0 - 7298], 0, [40 - 60], Self-emp-not-inc, Non-US, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 53], [10 - 14], [0 - 7298], 0, [40 - 60], Self-emp-not-inc, Non-US, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 53], [10 - 14], [0 - 7298], 0, [40 - 60], Self-emp-not-inc, Non-US, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 53], [10 - 14], [0 - 7298], 0, [40 - 60], Self-emp-not-inc, Non-US, Male, White, Husband, Sales, Married-civ-spouse, >50K
[30 - 53], [10 - 14], [0 - 7298], 0, [40 - 60], Self-emp-not-inc, Non-US, Male, White, Husband, Sales, Married-civ-spouse, >50K
[27 - 32], 13, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[27 - 32], 13, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[27 - 32], 13, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[27 - 32], 13, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[27 - 32], 13, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[27 - 32], 13, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[27 - 32], 13, [0 - 7298], 0, [40 - 45], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[49 - 54], 10, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[49 - 54], 10, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[49 - 54], 10, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[49 - 54], 10, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[49 - 54], 10, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[49 - 54], 10, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[49 - 54], 10, 0, 0, [50 - 55], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[23 - 51], [6 - 10], [0 - 4650], 0, [8 - 60], self, Non-US, Male, White, Not-in-family, Technical, Divorced, <=50K
[23 - 51], [6 - 10], [0 - 4650], 0, [8 - 60], self, Non-US, Male, White, Not-in-family, Technical, Divorced, <=50K
[23 - 51], [6 - 10], [0 - 4650], 0, [8 - 60], self, Non-US, Male, White, Not-in-family, Technical, Divorced, <=50K
[23 - 51], [6 - 10], [0 - 4650], 0, [8 - 60], self, Non-US, Male, White, Not-in-family, Technical, Divorced, <=50K
[23 - 51], [6 - 10], [0 - 4650], 0, [8 - 60], self, Non-US, Male, White, Not-in-family, Technical, Divorced, <=50K
[23 - 51], [6 - 10], [0 - 4650], 0, [8 - 60], self, Non-US, Male, White, Not-in-family, Technical, Divorced, >50K
[23 - 51], [6 - 10], [0 - 4650], 0, [8 - 60], self, Non-US, Male, White, Not-in-family, Technical, Divorced, >50K
[31 - 32], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[31 - 32], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[31 - 32], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[31 - 32], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[31 - 32], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[31 - 32], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[31 - 32], 13, 0, 0, 40, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[30 - 43], [8 - 9], 0, 0, [60 - 75], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 43], [8 - 9], 0, 0, [60 - 75], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[30 - 43], [8 - 9], 0, 0, [60 - 75], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 43], [8 - 9], 0, 0, [60 - 75], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 43], [8 - 9], 0, 0, [60 - 75], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[30 - 43], [8 - 9], 0, 0, [60 - 75], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 43], [8 - 9], 0, 0, [60 - 75], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[26 - 51], [7 - 16], [0 - 4787], 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, <=50K
[26 - 51], [7 - 16], [0 - 4787], 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, <=50K
[26 - 51], [7 - 16], [0 - 4787], 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, <=50K
[26 - 51], [7 - 16], [0 - 4787], 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, <=50K
[26 - 51], [7 - 16], [0 - 4787], 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, <=50K
[26 - 51], [7 - 16], [0 - 4787], 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, <=50K
[26 - 51], [7 - 16], [0 - 4787], 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Craft-repair, Divorced, >50K
[47 - 57], [13 - 14], 0, [1887 - 1977], [35 - 55], Local-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[47 - 57], [13 - 14], 0, [1887 - 1977], [35 - 55], Local-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[47 - 57], [13 - 14], 0, [1887 - 1977], [35 - 55], Local-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[47 - 57], [13 - 14], 0, [1887 - 1977], [35 - 55], Local-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[47 - 57], [13 - 14], 0, [1887 - 1977], [35 - 55], Local-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[47 - 57], [13 - 14], 0, [1887 - 1977], [35 - 55], Local-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[47 - 57], [13 - 14], 0, [1887 - 1977], [35 - 55], Local-gov, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[43 - 45], 9, 0, 0, [44 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[43 - 45], 9, 0, 0, [44 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 45], 9, 0, 0, [44 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 45], 9, 0, 0, [44 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 45], 9, 0, 0, [44 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[43 - 45], 9, 0, 0, [44 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 45], 9, 0, 0, [44 - 47], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[41 - 46], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[41 - 46], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[41 - 46], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[41 - 46], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[41 - 46], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[41 - 46], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[41 - 46], [9 - 10], 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[58 - 64], 9, [0 - 3471], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[58 - 64], 9, [0 - 3471], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[58 - 64], 9, [0 - 3471], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[58 - 64], 9, [0 - 3471], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[58 - 64], 9, [0 - 3471], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[58 - 64], 9, [0 - 3471], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[58 - 64], 9, [0 - 3471], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[25 - 54], 9, [0 - 7298], 0, [25 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[25 - 54], 9, [0 - 7298], 0, [25 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[25 - 54], 9, [0 - 7298], 0, [25 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, >50K
[25 - 54], 9, [0 - 7298], 0, [25 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[25 - 54], 9, [0 - 7298], 0, [25 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[25 - 54], 9, [0 - 7298], 0, [25 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[25 - 54], 9, [0 - 7298], 0, [25 - 40], Private, Non-US, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[30 - 44], [9 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[30 - 44], [9 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[30 - 44], [9 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[30 - 44], [9 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[30 - 44], [9 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[30 - 44], [9 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[30 - 44], [9 - 12], 0, 0, [30 - 40], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[43 - 50], [9 - 10], 0, 0, [65 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[43 - 50], [9 - 10], 0, 0, [65 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[43 - 50], [9 - 10], 0, 0, [65 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[43 - 50], [9 - 10], 0, 0, [65 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[43 - 50], [9 - 10], 0, 0, [65 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[43 - 50], [9 - 10], 0, 0, [65 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[43 - 50], [9 - 10], 0, 0, [65 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[33 - 38], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[33 - 38], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[33 - 38], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[33 - 38], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[33 - 38], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[33 - 38], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[33 - 38], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[31 - 38], [14 - 16], 0, [1977 - 2415], [50 - 99], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[31 - 38], [14 - 16], 0, [1977 - 2415], [50 - 99], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[31 - 38], [14 - 16], 0, [1977 - 2415], [50 - 99], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[31 - 38], [14 - 16], 0, [1977 - 2415], [50 - 99], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[31 - 38], [14 - 16], 0, [1977 - 2415], [50 - 99], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[31 - 38], [14 - 16], 0, [1977 - 2415], [50 - 99], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[31 - 38], [14 - 16], 0, [1977 - 2415], [50 - 99], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[34 - 36], [8 - 9], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[34 - 36], [8 - 9], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[34 - 36], [8 - 9], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[34 - 36], [8 - 9], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[34 - 36], [8 - 9], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[34 - 36], [8 - 9], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[34 - 36], [8 - 9], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[30 - 33], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[30 - 33], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 33], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 33], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[30 - 33], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 33], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 33], 13, 0, 0, 50, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[22 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[22 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[22 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[22 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[22 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[22 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[22 - 30], 13, 0, 0, [15 - 40], Local-gov, United-States, Female, White, Own-child, Prof-specialty, Never-married, <=50K
[37 - 38], 9, 0, 0, [50 - 52], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[37 - 38], 9, 0, 0, [50 - 52], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[37 - 38], 9, 0, 0, [50 - 52], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[37 - 38], 9, 0, 0, [50 - 52], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[37 - 38], 9, 0, 0, [50 - 52], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[37 - 38], 9, 0, 0, [50 - 52], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[37 - 38], 9, 0, 0, [50 - 52], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[31 - 48], [13 - 16], 0, [0 - 1902], [35 - 50], State-gov, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[31 - 48], [13 - 16], 0, [0 - 1902], [35 - 50], State-gov, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, <=50K
[31 - 48], [13 - 16], 0, [0 - 1902], [35 - 50], State-gov, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[31 - 48], [13 - 16], 0, [0 - 1902], [35 - 50], State-gov, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[31 - 48], [13 - 16], 0, [0 - 1902], [35 - 50], State-gov, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[31 - 48], [13 - 16], 0, [0 - 1902], [35 - 50], State-gov, United-States, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
