age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[19 - 53], [6 - 11], [0 - 4386], 0, [25 - 60], Private, United-States, Female, White, Wife, Adm-clerical, *, <=50K
[19 - 53], [6 - 11], [0 - 4386], 0, [25 - 60], Private, United-States, Female, White, Wife, Adm-clerical, *, >50K
[19 - 53], [6 - 11], [0 - 4386], 0, [25 - 60], Private, United-States, Female, White, Wife, Adm-clerical, *, >50K
[19 - 53], [6 - 11], [0 - 4386], 0, [25 - 60], Private, United-States, Female, White, Wife, Adm-clerical, *, <=50K
[19 - 53], [6 - 11], [0 - 4386], 0, [25 - 60], Private, United-States, Female, White, Wife, Adm-clerical, *, <=50K
[44 - 57], [11 - 16], 0, 0, [40 - 60], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[44 - 57], [11 - 16], 0, 0, [40 - 60], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[44 - 57], [11 - 16], 0, 0, [40 - 60], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[44 - 57], [11 - 16], 0, 0, [40 - 60], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[44 - 57], [11 - 16], 0, 0, [40 - 60], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[44 - 57], [11 - 16], 0, 0, [40 - 60], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[44 - 57], [11 - 16], 0, 0, [40 - 60], self, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[27 - 37], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[27 - 37], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[27 - 37], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[27 - 37], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[27 - 37], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[27 - 37], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[27 - 37], [5 - 9], 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[24 - 48], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 48], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[24 - 48], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[24 - 48], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[24 - 48], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 48], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, <=50K
[24 - 48], [10 - 13], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
[32 - 49], [6 - 13], 0, 0, [24 - 42], self, United-States, Female, White, Unmarried, *, *, <=50K
[32 - 49], [6 - 13], 0, 0, [24 - 42], self, United-States, Female, White, Unmarried, *, *, <=50K
[32 - 49], [6 - 13], 0, 0, [24 - 42], self, United-States, Female, White, Unmarried, *, *, <=50K
[32 - 49], [6 - 13], 0, 0, [24 - 42], self, United-States, Female, White, Unmarried, *, *, <=50K
[32 - 49], [6 - 13], 0, 0, [24 - 42], self, United-States, Female, White, Unmarried, *, *, <=50K
[32 - 49], [6 - 13], 0, 0, [24 - 42], self, United-States, Female, White, Unmarried, *, *, <=50K
[32 - 49], [6 - 13], 0, 0, [24 - 42], self, United-States, Female, White, Unmarried, *, *, <=50K
[21 - 39], [6 - 13], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 39], [6 - 13], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 39], [6 - 13], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 39], [6 - 13], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 39], [6 - 13], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 39], [6 - 13], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[21 - 39], [6 - 13], 0, 0, [35 - 40], Private, United-States, Male, White, Not-in-family, Nontechnical, Never-married, <=50K
[28 - 58], [13 - 16], 0, 0, [1 - 50], gov, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 58], [13 - 16], 0, 0, [1 - 50], gov, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, <=50K
[28 - 58], [13 - 16], 0, 0, [1 - 50], gov, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, <=50K
[28 - 58], [13 - 16], 0, 0, [1 - 50], gov, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 58], [13 - 16], 0, 0, [1 - 50], gov, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 58], [13 - 16], 0, 0, [1 - 50], gov, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 58], [13 - 16], 0, 0, [1 - 50], gov, United-States, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[43 - 61], 9, [0 - 3471], 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[43 - 61], 9, [0 - 3471], 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[43 - 61], 9, [0 - 3471], 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[43 - 61], 9, [0 - 3471], 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[43 - 61], 9, [0 - 3471], 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[43 - 61], 9, [0 - 3471], 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[43 - 61], 9, [0 - 3471], 0, [38 - 40], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[25 - 46], [9 - 11], 0, 0, [24 - 40], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 46], [9 - 11], 0, 0, [24 - 40], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 46], [9 - 11], 0, 0, [24 - 40], Private, United-States, Female, *, Wife, *, Married-civ-spouse, >50K
[25 - 46], [9 - 11], 0, 0, [24 - 40], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 46], [9 - 11], 0, 0, [24 - 40], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 46], [9 - 11], 0, 0, [24 - 40], Private, United-States, Female, *, Wife, *, Married-civ-spouse, <=50K
[25 - 46], [9 - 11], 0, 0, [24 - 40], Private, United-States, Female, *, Wife, *, Married-civ-spouse, >50K
[42 - 48], [9 - 16], 0, [0 - 1902], [40 - 60], *, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[42 - 48], [9 - 16], 0, [0 - 1902], [40 - 60], *, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[42 - 48], [9 - 16], 0, [0 - 1902], [40 - 60], *, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[42 - 48], [9 - 16], 0, [0 - 1902], [40 - 60], *, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, <=50K
[42 - 48], [9 - 16], 0, [0 - 1902], [40 - 60], *, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[42 - 48], [9 - 16], 0, [0 - 1902], [40 - 60], *, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[42 - 48], [9 - 16], 0, [0 - 1902], [40 - 60], *, *, Female, White, Wife, Prof-specialty, Married-civ-spouse, >50K
[23 - 50], [6 - 16], 0, 0, [40 - 58], gov, United-States, Male, White, *, *, Divorced, >50K
[23 - 50], [6 - 16], 0, 0, [40 - 58], gov, United-States, Male, White, *, *, Divorced, <=50K
[23 - 50], [6 - 16], 0, 0, [40 - 58], gov, United-States, Male, White, *, *, Divorced, >50K
[23 - 50], [6 - 16], 0, 0, [40 - 58], gov, United-States, Male, White, *, *, Divorced, <=50K
[23 - 50], [6 - 16], 0, 0, [40 - 58], gov, United-States, Male, White, *, *, Divorced, >50K
[23 - 50], [6 - 16], 0, 0, [40 - 58], gov, United-States, Male, White, *, *, Divorced, <=50K
[23 - 50], [6 - 16], 0, 0, [40 - 58], gov, United-States, Male, White, *, *, Divorced, <=50K
[26 - 52], [2 - 11], 0, 0, 40, self, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[26 - 52], [2 - 11], 0, 0, 40, self, Non-US, Male, White, Husband, *, Married-civ-spouse, >50K
[26 - 52], [2 - 11], 0, 0, 40, self, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[26 - 52], [2 - 11], 0, 0, 40, self, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[26 - 52], [2 - 11], 0, 0, 40, self, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[26 - 52], [2 - 11], 0, 0, 40, self, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[26 - 52], [2 - 11], 0, 0, 40, self, Non-US, Male, White, Husband, *, Married-civ-spouse, <=50K
[23 - 58], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[23 - 58], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[23 - 58], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[23 - 58], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[23 - 58], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[23 - 58], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[23 - 58], [9 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[20 - 41], [7 - 11], [0 - 5013], 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[20 - 41], [7 - 11], [0 - 5013], 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[20 - 41], [7 - 11], [0 - 5013], 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[20 - 41], [7 - 11], [0 - 5013], 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[20 - 41], [7 - 11], [0 - 5013], 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[20 - 41], [7 - 11], [0 - 5013], 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[20 - 41], [7 - 11], [0 - 5013], 0, [40 - 44], Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[30 - 54], 13, [0 - 2407], 0, [26 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 54], 13, [0 - 2407], 0, [26 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 54], 13, [0 - 2407], 0, [26 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 54], 13, [0 - 2407], 0, [26 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[30 - 54], 13, [0 - 2407], 0, [26 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[30 - 54], 13, [0 - 2407], 0, [26 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[30 - 54], 13, [0 - 2407], 0, [26 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[26 - 42], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[26 - 42], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[26 - 42], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[26 - 42], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[26 - 42], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[26 - 42], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[26 - 42], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[26 - 65], [9 - 11], 0, 0, [28 - 55], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[26 - 65], [9 - 11], 0, 0, [28 - 55], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[26 - 65], [9 - 11], 0, 0, [28 - 55], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[26 - 65], [9 - 11], 0, 0, [28 - 55], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[26 - 65], [9 - 11], 0, 0, [28 - 55], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[26 - 65], [9 - 11], 0, 0, [28 - 55], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[26 - 65], [9 - 11], 0, 0, [28 - 55], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[38 - 63], [9 - 16], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 63], [9 - 16], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 63], [9 - 16], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 63], [9 - 16], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 63], [9 - 16], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[38 - 63], [9 - 16], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[38 - 63], [9 - 16], [0 - 5013], 0, [40 - 70], Self-emp-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[24 - 44], [9 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Nontechnical, *, <=50K
[24 - 44], [9 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Nontechnical, *, <=50K
[24 - 44], [9 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Nontechnical, *, <=50K
[24 - 44], [9 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Nontechnical, *, <=50K
[24 - 44], [9 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Nontechnical, *, <=50K
[24 - 44], [9 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Nontechnical, *, <=50K
[24 - 44], [9 - 13], 0, 0, [36 - 45], Private, United-States, Female, Black, *, Nontechnical, *, <=50K
[29 - 77], [9 - 14], 0, 0, [40 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[29 - 77], [9 - 14], 0, 0, [40 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[29 - 77], [9 - 14], 0, 0, [40 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[29 - 77], [9 - 14], 0, 0, [40 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[29 - 77], [9 - 14], 0, 0, [40 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[29 - 77], [9 - 14], 0, 0, [40 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[29 - 77], [9 - 14], 0, 0, [40 - 70], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[23 - 32], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[23 - 32], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[23 - 32], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[23 - 32], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[23 - 32], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[23 - 32], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[23 - 32], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Technical, Never-married, <=50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, >50K
[35 - 79], [10 - 14], [0 - 7298], 0, [20 - 40], Private, United-States, Male, White, *, Prof-specialty, Married-civ-spouse, <=50K
[30 - 58], [12 - 13], [0 - 7688], 0, [40 - 45], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[30 - 58], [12 - 13], [0 - 7688], 0, [40 - 45], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[30 - 58], [12 - 13], [0 - 7688], 0, [40 - 45], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[30 - 58], [12 - 13], [0 - 7688], 0, [40 - 45], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[30 - 58], [12 - 13], [0 - 7688], 0, [40 - 45], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[30 - 58], [12 - 13], [0 - 7688], 0, [40 - 45], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[30 - 58], [12 - 13], [0 - 7688], 0, [40 - 45], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[31 - 62], [4 - 13], 0, 0, [30 - 45], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[31 - 62], [4 - 13], 0, 0, [30 - 45], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[31 - 62], [4 - 13], 0, 0, [30 - 45], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[31 - 62], [4 - 13], 0, 0, [30 - 45], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[31 - 62], [4 - 13], 0, 0, [30 - 45], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[31 - 62], [4 - 13], 0, 0, [30 - 45], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[31 - 62], [4 - 13], 0, 0, [30 - 45], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[18 - 35], [9 - 10], 0, 0, [25 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 35], [9 - 10], 0, 0, [25 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 35], [9 - 10], 0, 0, [25 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 35], [9 - 10], 0, 0, [25 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 35], [9 - 10], 0, 0, [25 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 35], [9 - 10], 0, 0, [25 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[18 - 35], [9 - 10], 0, 0, [25 - 45], Private, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[23 - 59], [9 - 13], 0, 0, [32 - 50], Private, *, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[23 - 59], [9 - 13], 0, 0, [32 - 50], Private, *, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[23 - 59], [9 - 13], 0, 0, [32 - 50], Private, *, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[23 - 59], [9 - 13], 0, 0, [32 - 50], Private, *, Male, White, Husband, Other-service, Married-civ-spouse, >50K
[23 - 59], [9 - 13], 0, 0, [32 - 50], Private, *, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[23 - 59], [9 - 13], 0, 0, [32 - 50], Private, *, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[23 - 59], [9 - 13], 0, 0, [32 - 50], Private, *, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[20 - 59], [9 - 10], [0 - 5178], 0, [30 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[20 - 59], [9 - 10], [0 - 5178], 0, [30 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[20 - 59], [9 - 10], [0 - 5178], 0, [30 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[20 - 59], [9 - 10], [0 - 5178], 0, [30 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[20 - 59], [9 - 10], [0 - 5178], 0, [30 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[20 - 59], [9 - 10], [0 - 5178], 0, [30 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[20 - 59], [9 - 10], [0 - 5178], 0, [30 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[29 - 51], [9 - 11], [0 - 14344], 0, [38 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, >50K
[29 - 51], [9 - 11], [0 - 14344], 0, [38 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[29 - 51], [9 - 11], [0 - 14344], 0, [38 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[29 - 51], [9 - 11], [0 - 14344], 0, [38 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[29 - 51], [9 - 11], [0 - 14344], 0, [38 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[29 - 51], [9 - 11], [0 - 14344], 0, [38 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[29 - 51], [9 - 11], [0 - 14344], 0, [38 - 45], Private, United-States, Female, White, Not-in-family, Technical, Divorced, <=50K
[30 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, *, <=50K
[30 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, *, >50K
[30 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, *, <=50K
[30 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, *, <=50K
[30 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, *, <=50K
[30 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, *, <=50K
[30 - 53], [9 - 13], 0, 0, [35 - 50], Private, United-States, Female, White, Own-child, *, *, <=50K
[28 - 34], [13 - 14], [0 - 3103], 0, [40 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[28 - 34], [13 - 14], [0 - 3103], 0, [40 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 34], [13 - 14], [0 - 3103], 0, [40 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[28 - 34], [13 - 14], [0 - 3103], 0, [40 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 34], [13 - 14], [0 - 3103], 0, [40 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[28 - 34], [13 - 14], [0 - 3103], 0, [40 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 34], [13 - 14], [0 - 3103], 0, [40 - 65], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[24 - 55], [5 - 14], 0, 0, [38 - 60], self, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[24 - 55], [5 - 14], 0, 0, [38 - 60], self, United-States, Male, White, Not-in-family, Sales, Never-married, >50K
[24 - 55], [5 - 14], 0, 0, [38 - 60], self, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[24 - 55], [5 - 14], 0, 0, [38 - 60], self, United-States, Male, White, Not-in-family, Sales, Never-married, >50K
[24 - 55], [5 - 14], 0, 0, [38 - 60], self, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[24 - 55], [5 - 14], 0, 0, [38 - 60], self, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[24 - 55], [5 - 14], 0, 0, [38 - 60], self, United-States, Male, White, Not-in-family, Sales, Never-married, <=50K
[26 - 58], [10 - 16], 0, 0, [35 - 70], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[26 - 58], [10 - 16], 0, 0, [35 - 70], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 58], [10 - 16], 0, 0, [35 - 70], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 58], [10 - 16], 0, 0, [35 - 70], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 58], [10 - 16], 0, 0, [35 - 70], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
